.                   :ref:`light<light-cc>`      :ref:`heavy<heavy-cc>`      :ref:`asymptotic<asymptotic>`
F2                  :cite:`vogt-f2lcc`          :cite:`gluck-ccheavy`       .
FL                  :cite:`vogt-f2lcc`          :cite:`gluck-ccheavy`       .
F3                  :cite:`vogt-f3cc`           :cite:`gluck-ccheavy`       .
